State,District,Population,Area
West Bengal,Jalpaiguri,3869675,6227
West Bengal,Jhargram,1136548,3038
West Bengal,Kalimpong,251642,1054
West Bengal,Kolkata,4486679,185
West Bengal,Maldah,3997970,3733
West Bengal,Murshidabad,7102430,5324
West Bengal,Nadia,5168488,3927
West Bengal,North 24 Parganas,10082852,4094
West Bengal,Paschim Medinipur,5094238,9345
West Bengal,Purba Medinipur,4417377,4736
West Bengal,Purulia,2927965,6259
West Bengal,South 24 Parganas,8153176,9960
West Bengal,Uttar Dinajpur,3000849,3180
Andaman and Nicobar,Nicobar,36842,1841
Andaman and Nicobar,North and Middle Andaman,105597,3736
Andaman and Nicobar,South Andaman,238142,2672
Chandigarh,Chandigarh,1055450,114
Dadra and Nagar Haveli and Daman and Diu,Daman,191173,72
Dadra and Nagar Haveli and Daman and Diu,Diu,52074,39
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,343709,491
Jammu and Kashmir,Anantnag,1070144,2853
Jammu and Kashmir,Bandipora,385099,3010
Jammu and Kashmir,Baramulla,1015503,3329
Jammu and Kashmir,Badgam,735753,1406
Jammu and Kashmir,Doda,409576,11691
Jammu and Kashmir,Ganderbal,297003,258
Jammu and Kashmir,Jammu,1526406,3097
Jammu and Kashmir,Kathua,615711,2651
Jammu and Kashmir,Kishtwar,230696,7737
Jammu and Kashmir,Kulgam,422786,457
Jammu and Kashmir,Kupwara,875564,2379
Jammu and Kashmir,Poonch,476820,1674
Jammu and Kashmir,Pulwama,570060,1398
Jammu and Kashmir,Rajouri,619266,2630
Jammu and Kashmir,Ramban,283313,1330
Jammu and Kashmir,Reasi,314714,1710
Jammu and Kashmir,Samba,318611,913
Jammu and Kashmir,Shopian,265960,312
Jammu and Kashmir,Srinagar,1269751,2228
Jammu and Kashmir,Udhampur,555357,4550
Ladakh,Kargil,143388,14036
Ladakh,Leh,147104,45110
Lakshadweep,Lakshadweep,64473,30
Delhi,Central Delhi,582320,25
Delhi,East Delhi,1709346,440
Delhi,New Delhi,142004,22
Delhi,North Delhi,887978,59
Delhi,North East Delhi,2241624,52
Delhi,North West Delhi,3656539,130
Delhi,Shahdara, 0,59.75
Delhi,South Delhi,2731929,250
Delhi,South East Delhi, 0, 0
Delhi,South West Delhi,2292958,395
Delhi,West Delhi,2543243,112
Puducherry,Karaikal,200222,157
Puducherry,Mahé,41816,9
Puducherry,Pondicherry,950289,293
Puducherry,Yanam,55626,30
