State,District,City,Population,Latitude,Longitude,Area (in km^2)
Andhra Pradesh,Rangareddy,GHMC,567996,0.00,0.00,0
Andhra Pradesh,Rangareddy,GHMC,383654,0.00,0.00,0
Andhra Pradesh,Rangareddy,GHMC,413571,0.00,0.00,0
Andhra Pradesh,Rangareddy,GHMC,105987,0.00,0.00,0
Andhra Pradesh,Rangareddy,GHMC,384835,0.00,0.00,0
Andhra Pradesh,Rangareddy,GHMC,118577,0.00,0.00,0
Andhra Pradesh,Rangareddy,GHMC,369034,0.00,0.00,0
Andhra Pradesh,Rangareddy,GHMC,229823,0.00,0.00,0
Andhra Pradesh,Mahbubnagar,Mahbubnagar,190400,16.75,78.00,0
Andhra Pradesh,Nalgonda,Suryapet,106805,17.13,79.62,35
Andhra Pradesh,Nalgonda,Nalgonda,154326,17.05,79.27,105
Andhra Pradesh,Nalgonda,Miryalaguda,104918,16.87,79.58,28.36
Andhra Pradesh,Warangal,Warangal,620116,18.00,79.59,406.87
Andhra Pradesh,Khammam,Khammam,184210,17.25,80.17,93.45
Andhra Pradesh,Srikakulam,Srikakulam,135367,18.30,83.90,136
Andhra Pradesh,Vizianagaram,Vizianagaram,228720,18.11,83.40,140
Andhra Pradesh,Visakhapatnam,GVMC,1730320,0.00,0.00,0
Andhra Pradesh,East Godavari,Rajahmundry,341831,17.00,81.78,45
Andhra Pradesh,East Godavari,Kakinada,312538,16.99,82.25,192.3
Andhra Pradesh,West Godavari,Tadepalligudem,104032,16.81,81.53,217
Andhra Pradesh,West Godavari,Eluru,218020,16.70,81.10,235
Andhra Pradesh,West Godavari,Bhimavaram,146961,16.54,81.52,194
Andhra Pradesh,Krishna,Vijayawada,1021806,16.52,80.63,61.88
Andhra Pradesh,Krishna,Gudivada,118167,16.44,80.99,117
Andhra Pradesh,Krishna,Machilipatnam,169892,16.17,81.13,405
Andhra Pradesh,Guntur,Mangalagiri,107197,16.43,80.55,141
Andhra Pradesh,Guntur,Narasaraopet,117489,16.25,80.07,236
Andhra Pradesh,Guntur,Chilakaluripet,101398,16.09,80.17,15
Andhra Pradesh,Guntur,Guntur,670073,16.31,80.44,193
Andhra Pradesh,Guntur,Tenali,164937,16.24,80.65,114
Andhra Pradesh,Prakasam,Ongole,204746,15.51,80.05,204
Andhra Pradesh,Sri Potti Sriramulu Nellore,Nellore,547621,14.44,79.99,343
Andhra Pradesh,Y.S.R.,Proddatur,163970,14.75,78.55,21.06
Andhra Pradesh,Y.S.R.,Kadapa,318916,14.48,78.80,164.08
Andhra Pradesh,Kurnool,Kurnool,424920,15.83,78.03,341
Andhra Pradesh,Kurnool,Adoni,184625,15.62,77.27,544
Andhra Pradesh,Kurnool,Nandyal,211424,15.48,78.48,222
Andhra Pradesh,Anantapur,Guntakal,126270,15.17,77.37,402
Andhra Pradesh,Anantapur,Tadpatri,108171,14.92,78.02,361
Andhra Pradesh,Anantapur,Anantapur,261004,14.69,77.60,278
Andhra Pradesh,Anantapur,Dharmavaram,121874,14.41,77.71,375
Andhra Pradesh,Anantapur,Hindupur,151677,13.82,77.48,200
Andhra Pradesh,Chittoor,Tirupati,293421,13.63,79.42,27.44
Andhra Pradesh,Chittoor,Madanapalle,180180,13.55,78.50,347
Andhra Pradesh,Chittoor,Chittoor,160722,13.22,79.10,177
Karnataka,Belgaum,Belgaum,490045,15.85,74.50,1032
Karnataka,Bagalkot,Bagalkot,111933,16.17,75.68,925
Karnataka,Bijapur,Bijapur,327427,16.83,75.73,2648
Karnataka,Bidar,Bidar,216020,17.92,77.52,908
Karnataka,Raichur,Raichur,234073,16.20,77.36,1546
Karnataka,Koppal,Gangawati,114642,15.43,76.53,1334
Karnataka,Gadag,Gadag-Betigeri,172612,15.42,75.62,54.01
Karnataka,Dharwad,Hubli-Dharwad,943788,0.00,0.00,0
Karnataka,Haveri,Ranibennur,106406,14.62,75.62,901
Karnataka,Bellary,Hospet,206167,15.27,76.38,934
Karnataka,Bellary,Bellary,410445,15.10,76.92,1689
Karnataka,Chitradurga,Chitradurga,145853,14.23,76.40,1383
Karnataka,Davanagere,Davanagere,434971,14.46,75.92,958
Karnataka,Shimoga,Shimoga,322650,13.93,75.57,1114
Karnataka,Shimoga,Bhadravati,151102,13.84,75.70,686
Karnataka,Udupi,Udupi,144960,13.34,74.74,939
Karnataka,Chikmagalur,Chikmagalur,118401,13.30,75.73,1592
Karnataka,Tumkur,Tumkur,302143,13.33,77.10,1028
Karnataka,Bangalore,BBMP,8443675,0.00,0.00,0
Karnataka,Mandya,Mandya,137358,12.52,76.89,713
Karnataka,Hassan,Hassan,155006,13.01,76.10,933
Karnataka,Dakshina Kannada,Mangalore,499487,12.80,74.83,865
Karnataka,Mysore,Mysore,920550,12.30,76.65,797
Karnataka,Gulbarga,Gulbarga,543147,17.32,76.82,1741
Karnataka,Kolar,Kolar,138462,13.13,78.13,792
Karnataka,Kolar,Robertson Pet,162230,12.95,78.27,58.12
Kerala,Kasaragod,Kanhangad,125564,12.30,75.08,140
Kerala,Kozhikode,Kozhikode,550440,11.26,75.78,1032
Kerala,Malappuram,Malappuram,101386,11.07,76.07,33.61
Kerala,Palakkad,Palakkad,130955,10.78,76.65,713
Kerala,Thrissur,Thrissur,315957,10.53,76.21,630
Kerala,Ernakulam,Kochi,601574,9.97,76.28,129
Kerala,Alappuzha,Alappuzha,240991,9.50,76.34,46.2
Kerala,Kollam,Kollam,350131,8.89,76.61,380
Kerala,Thiruvananthapuram,Thiruvananthapuram,762535,8.52,76.94,308
Tamil Nadu,Thiruvallur,Avadi,345996,13.12,80.10,65
Tamil Nadu,Thiruvallur,Ambattur,466205,13.08,80.15,180
Tamil Nadu,Thiruvallur,Tiruvottiyur,249446,13.17,80.30,0
Tamil Nadu,Thiruvallur,Madavaram,119105,13.15,80.23,0
Tamil Nadu,Chennai,Chennai,4646732,13.07,80.24,426
Tamil Nadu,Kancheepuram,Tambaram,174787,12.93,80.12,62
Tamil Nadu,Kancheepuram,Alandur,164430,13.00,80.20,89
Tamil Nadu,Kancheepuram,Pallavaram,215417,12.98,80.18,18
Tamil Nadu,Kancheepuram,Kancheepuram,164384,12.83,79.70,636
Tamil Nadu,Vellore,Vellore,185803,12.93,79.15,877
Tamil Nadu,Vellore,Ambur,114608,12.79,78.72,558
Tamil Nadu,Tiruvannamalai,Tiruvannamalai,145278,12.23,79.07,974
Tamil Nadu,Salem,Salem,829267,11.66,78.15,539
Tamil Nadu,Erode,Erode,157101,11.34,77.73,768
Tamil Nadu,Dindigul,Dindigul,207327,10.37,77.97,1139
Tamil Nadu,Tiruchirappalli,Tiruchirappalli,847387,10.80,78.68,71
Tamil Nadu,Cuddalore,Cuddalore,173636,11.74,79.77,308
Tamil Nadu,Cuddalore,Neyveli,105731,11.53,79.48,0
Tamil Nadu,Nagapattinam ,Nagapattinam,102905,10.77,79.83,17.92
Tamil Nadu,Thanjavur,Kumbakonam,140156,10.96,79.38,277
Tamil Nadu,Thanjavur,Thanjavur,222943,10.79,79.14,616
Tamil Nadu,Pudukkottai,Pudukkottai,117630,10.38,78.82,324
Tamil Nadu,Sivaganga,Karaikkudi,106714,10.07,78.78,600
Tamil Nadu,Madurai,Madurai,1017865,9.94,78.12,147.97
Tamil Nadu,Virudhunagar,Rajapalayam,130442,9.45,77.55,466
Tamil Nadu,Thoothukkudi,Thoothukkudi,237830,8.82,78.13,362
Tamil Nadu,Tirunelveli,Tirunelveli,473637,8.74,77.69,569
Tamil Nadu,Kanniyakumari,Nagercoil,224849,8.17,77.43,49.371
Tamil Nadu,Krishnagiri,Hosur,116821,12.74,77.83,958
Tamil Nadu,Coimbatore,Coimbatore,1050721,11.02,76.97,246.75
Tamil Nadu,Coimbatore,Kurichi,123667,10.97,77.02,0
Tamil Nadu,Tiruppur,Tiruppur,444352,11.11,77.35,372
Puducherry,Puducherry,Puducherry,244377,11.90,79.80,483
Puducherry,Puducherry,Ozhukarai,300104,11.95,79.77,0
Andaman & Nicobar Islands,South Andaman,Port Blair,108058,11.62,92.73,548
