State,District,City,Population,Area (in km^2),Latitude,Longitude
Tamil Nadu,Dharmapuri,-,1502900,4532,0,0
Tamil Nadu,Dindigul,-,2161367,6058,0,0
Tamil Nadu,Erode,-,2259608,5714,0,0
Tamil Nadu,Kallakurichi,-,1370281,3520,0,0
Tamil Nadu,Kanchipuram,-,1166401,1656,0,0
Tamil Nadu,Kanyakumari,-,1863178,1685,0,0
Tamil Nadu,Karur,-,1076588,2901,0,0
Tamil Nadu,Krishnagiri,-,1883731,5086,0,0
Tamil Nadu,Madurai,-,3991038,3676,0,0
Tamil Nadu,Mayiladuthurai,-, 0, 0,0,0
Tamil Nadu,Nagapattinam,-,1614069,2716,0,0
Tamil Nadu,Nilgiris,-,735071,2549,0,0
Tamil Nadu,Namakkal,-,1721179,3429,0,0
Tamil Nadu,Perambalur,-,564511,1752,0,0
Tamil Nadu,Pudukkottai,-,1918725,4651,0,0
Tamil Nadu,Ramanathapuram,-,1337560,4123,0,0
Tamil Nadu,Ranipet,-,1210277,2234,0,0
Tamil Nadu,Salem,-,3480008,5245,0,0
Tamil Nadu,Sivaganga,-,1341250,4086,0,0
Tamil Nadu,Tenkasi,-,1407627,2916,0,0
Tamil Nadu,Tirupur,-,2471222,5106,0,0
Tamil Nadu,Tiruchirappalli,-,2713858,4407,0,0
Tamil Nadu,Theni,-,1243684,3066,0,0
Tamil Nadu,Tirunelveli,-,1665253,3842,0,0
Tamil Nadu,Thanjavur,-,2402781,3397,0,0
Tamil Nadu,Thoothukudi,-,1738376,4594,0,0
Tamil Nadu,Tirupattur,-,1111812,1792,0,0
Tamil Nadu,Tiruvallur,-,3725697,3424,0,0
Tamil Nadu,Tiruvarur,-,1268094,2377,0,0
Tamil Nadu,Tiruvannamalai,-,2468965,6191,0,0
Tamil Nadu,Vellore,-,1614242,2080,0,0
Tamil Nadu,Viluppuram,-,2093003,3725,0,0
Tamil Nadu,Virudhunagar,-,1943309,3446,0,0
Telangana,Adilabad,-,708952,4185.97,0,0
Telangana,Komaram Bheem,-,515835,4300.16,0,0
Telangana,Bhadradri Kothagudem,-,1304811,8951.00,0,0
Telangana,Hyderabad,-,3441992,4325.29,0,0
Telangana,Jagtial,-,983414,3043.23,0,0
Telangana,Jangaon,-,582457,2187.50,0,0
Telangana,Jayashankar Bhupalpally,-,712257,6361.70,0,0
Telangana,Jogulamba Gadwal,-,664971,2928.00,0,0
Telangana,Kamareddy,-,972625,3651.00,0,0
Telangana,Karimnagar,-,1016063,2379.07,0,0
Telangana,Khammam,-,1401639,4453.00,0,0
Telangana,Mahabubabad,-,770170,2876.70,0,0
Telangana,Mahbubnagar,-,1318110,4037.00,0,0
Telangana,Mancherial,-,807037,4056.36,0,0
Telangana,Medak,-,767428,2740.89,0,0
Telangana,Medchal-Malkajgiri,-,2542203,5005.98,0,0
Telangana,Mulugu,-,294671,3881,0,0
Telangana,Nalgonda,-,1631399,2449.79,0,0
Telangana,Narayanpet,-,566874,2336.44,0,0
Telangana,Nagarkurnool,-,893308,6545.00,0,0
Telangana,Nirmal,-,709415,3562.51,0,0
Telangana,Nizamabad,-,1534428,4153.00,0,0
Telangana,Peddapalli,-,795332,4614.74,0,0
Telangana,Rajanna Sircilla,-,546121,2030.89,0,0
Telangana,Ranga Reddy,-,2551731,1038.00,0,0
Telangana,Sangareddy,-,1527628,4464.87,0,0
Telangana,Siddipet,-,993376,3425.19,0,0
Telangana,Suryapet,-,1099560,3374.47,0,0
Telangana,Vikarabad,-,881250,3385.00,0,0
Telangana,Wanaparthy,-,751553,2938.00,0,0
Telangana,Warangal Urban,-,1135707,1304.50,0,0
Telangana,Warangal Rural,-,716457,2175.50,0,0
Telangana,Yadadri Bhuvanagiri,-,726465,3091.48,0,0
Tripura,Dhalai,-,377988,2400,0,0
Tripura,Gomati,-,436868,1522.8,0,0
Tripura,Khowai,-,327391,1005.67,0,0
Tripura,North Tripura,-,415946,1444.5,0,0
Tripura,Sepahijala,-,484233,1044.78,0,0
Tripura,South Tripura,-,433737,1534.2,0,0
Tripura,Unokoti,-,277335,591.93,0,0
Tripura,West Tripura,-,917534,942.55,0,0
Uttar Pradesh,Agra,-,4380793,4027,0,0
Uttar Pradesh,Aligarh,-,3673849,3747,0,0
Uttar Pradesh,Prayagraj,-,5959798,5481,0,0
Uttar Pradesh,Ambedkar Nagar,-,2398709,2372,0,0
Uttar Pradesh,Amethi,-,2549935,3063,0,0
Uttar Pradesh,Amroha,-,1838771,2321,0,0
Uttar Pradesh,Auraiya,-,1372287,2051,0,0
Uttar Pradesh,Azamgarh,-,4616509,4053,0,0
Uttar Pradesh,Bagpat,-,1302156,1345,0,0
Uttar Pradesh,Bahraich,-,2384239,4926,0,0
Uttar Pradesh,Ballia,-,3223642,2981,0,0
Uttar Pradesh,Balrampur,-,2149066,3349,0,0
Uttar Pradesh,Banda,-,1799541,4413,0,0
Uttar Pradesh,Barabanki,-,3257983,3825,0,0
Uttar Pradesh,Bareilly,-,4465344,4120,0,0
Uttar Pradesh,Basti,-,2461056,2687,0,0
Uttar Pradesh,Bhadohi,-,1554203,960,0,0
Uttar Pradesh,Bijnor,-,3683896,4561,0,0
Uttar Pradesh,Budaun,-,3712738,5168,0,0
Uttar Pradesh,Bulandshahr,-,3498507,3719,0,0
Uttar Pradesh,Chandauli,-,1952713,2554,0,0
Uttar Pradesh,Chitrakoot,-,990626,3202,0,0
Uttar Pradesh,Deoria,-,3098637,2535,0,0
Uttar Pradesh,Etah,-,1761152,2456,0,0
Uttar Pradesh,Etawah,-,1579160,2287,0,0
Uttar Pradesh,Ayodhya,-,2468371,2765,0,0
Uttar Pradesh,Farrukhabad,-,1887577,2279,0,0
Uttar Pradesh,Fatehpur,-,2632684,4152,0,0
Uttar Pradesh,Firozabad,-,2496761,2361,0,0
Uttar Pradesh,Gautam Buddh Nagar,-,1674714,1269,0,0
Uttar Pradesh,Ghaziabad,-,4661452,1175,0,0
Uttar Pradesh,Ghazipur,-,3622727,3377,0,0
Uttar Pradesh,Gonda,-,3431386,4425,0,0
Uttar Pradesh,Gorakhpur,-,4436275,3325,0,0
Uttar Pradesh,Hamirpur,-,1104021,4325,0,0
Uttar Pradesh,Hapur,-,1338211,660,0,0
Uttar Pradesh,Hardoi,-,4091380,5986,0,0
Uttar Pradesh,Hathras,-,1565678,1752,0,0
Uttar Pradesh,Jalaun,-,1670718,4565,0,0
Uttar Pradesh,Jaunpur,-,4476072,4038,0,0
Uttar Pradesh,Jhansi,-,2000755,5024,0,0
Uttar Pradesh,Kannauj,-,1658005,1993,0,0
Uttar Pradesh,Kanpur Dehat,-,1795092,3021,0,0
Uttar Pradesh,Kanpur Nagar,-,4572951,3156,0,0
Uttar Pradesh,Kasganj,-,1438156,1955,0,0
Uttar Pradesh,Kaushambi,-,1596909,1837,0,0
Uttar Pradesh,Kushinagar,-,3560830,2909,0,0
Uttar Pradesh,Lakhimpur Kheri,-,4013634,7674,0,0
Uttar Pradesh,Lalitpur,-,1218002,5039,0,0
Uttar Pradesh,Lucknow,-,4588455,2528,0,0
Uttar Pradesh,Maharajganj,-,2665292,2953,0,0
Uttar Pradesh,Mahoba,-,876055,2847,0,0
Uttar Pradesh,Mainpuri,-,1847194,2760,0,0
Uttar Pradesh,Mathura,-,2541894,3333,0,0
Uttar Pradesh,Mau,-,2205170,1713,0,0
Uttar Pradesh,Meerut,-,3447405,2522,0,0
Uttar Pradesh,Mirzapur,-,2494533,4522,0,0
Uttar Pradesh,Moradabad,-,4773138,3718,0,0
Uttar Pradesh,Muzaffarnagar,-,4138605,4008,0,0
Uttar Pradesh,Pilibhit,-,2037225,3499,0,0
Uttar Pradesh,Pratapgarh,-,3173752,3717,0,0
Uttar Pradesh,Raebareli,-,3404004,4609,0,0
Uttar Pradesh,Rampur,-,2335398,2367,0,0
Uttar Pradesh,Saharanpur,-,3464228,3689,0,0
Uttar Pradesh,Sambhal,-,2217020,2453,0,0
Uttar Pradesh,Sant Kabir Nagar,-,1714300,1442,0,0
Uttar Pradesh,Shahjahanpur,-,3002376,4575,0,0
Uttar Pradesh,Shamli,-,1274815,1063,0,0
Uttar Pradesh,Shravasti,-,1114615,1948,0,0
Uttar Pradesh,Siddharthnagar,-,2553526,2751,0,0
Uttar Pradesh,Sitapur,-,4474446,5743,0,0
Uttar Pradesh,Sonbhadra,-,1862612,6788,0,0
Uttar Pradesh,Sultanpur,-,3790922,4436,0,0
Uttar Pradesh,Unnao,-,3110595,4561,0,0
Uttar Pradesh,Varanasi,-,3682194,1535,0,0
Uttarakhand,Almora,-,621927,3090,0,0
Uttarakhand,Bageshwar,-,259840,2310,0,0
Uttarakhand,Chamoli,-,391114,7692,0,0
Uttarakhand,Champawat,-,259315,1781,0,0
Uttarakhand,Dehradun,-,1698560,3088,0,0
Uttarakhand,Haridwar,-,1927029,2360,0,0
Uttarakhand,Nainital,-,955128,3853,0,0
Uttarakhand,Pauri Garhwal,-,686527,5438,0,0
Uttarakhand,Pithoragarh,-,485993,7110,0,0
Uttarakhand,Rudraprayag,-,236857,1896,0,0
Uttarakhand,Tehri Garhwal,-,616409,4085,0,0
Uttarakhand,Udham Singh Nagar,-,1648367,2912,0,0
Uttarakhand,Uttarkashi,-,329686,7951,0,0
West Bengal,Alipurduar,-,1700000,3383,0,0
West Bengal,Bankura,-,3596292,6882,0,0
West Bengal,Paschim Bardhaman,-,2882031,1603,0,0
West Bengal,Purba Bardhaman,-,4835532,5433,0,0
West Bengal,Birbhum,-,3502387,4545,0,0
West Bengal,Cooch Behar,-,2822780,3387,0,0
West Bengal,Dakshin Dinajpur,-,1670931,2183,0,0
West Bengal,Darjeeling,-,1842034,3149,0,0
West Bengal,Hooghly,-,5520389,3149,0,0
West Bengal,Howrah,-,4841638,1467,0,0
West Bengal,Jalpaiguri,-,3869675,6227,0,0
West Bengal,Jhargram,-,1136548,3038,0,0
West Bengal,Kalimpong,-,251642,1054,0,0
West Bengal,Kolkata,-,4486679,185,0,0
West Bengal,Maldah,-,3997970,3733,0,0
West Bengal,Murshidabad,-,7102430,5324,0,0
West Bengal,Nadia,-,5168488,3927,0,0
West Bengal,North 24 Parganas,-,10082852,4094,0,0
West Bengal,Paschim Medinipur,-,5094238,9345,0,0
West Bengal,Purba Medinipur,-,4417377,4736,0,0
West Bengal,Purulia,-,2927965,6259,0,0
West Bengal,South 24 Parganas,-,8153176,9960,0,0
West Bengal,Uttar Dinajpur,-,3000849,3180,0,0
Andaman and Nicobar,Nicobar,-,36842,1841,0,0
Andaman and Nicobar,North and Middle Andaman,-,105597,3736,0,0
Andaman and Nicobar,South Andaman,-,238142,2672,0,0
Chandigarh,Chandigarh,-,1055450,114,0,0
Dadra and Nagar Haveli and Daman and Diu,Daman,-,191173,72,0,0
Dadra and Nagar Haveli and Daman and Diu,Diu,-,52074,39,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,-,343709,491,0,0
Jammu and Kashmir,Anantnag,-,1070144,2853,0,0
Jammu and Kashmir,Bandipora,-,385099,3010,0,0
Jammu and Kashmir,Baramulla,-,1015503,3329,0,0
Jammu and Kashmir,Badgam,-,735753,1406,0,0
Jammu and Kashmir,Doda,-,409576,11691,0,0
Jammu and Kashmir,Ganderbal,-,297003,258,0,0
Jammu and Kashmir,Jammu,-,1526406,3097,0,0
Jammu and Kashmir,Kathua,-,615711,2651,0,0
Jammu and Kashmir,Kishtwar,-,230696,7737,0,0
Jammu and Kashmir,Kulgam,-,422786,457,0,0
Jammu and Kashmir,Kupwara,-,875564,2379,0,0
Jammu and Kashmir,Poonch,-,476820,1674,0,0
Jammu and Kashmir,Pulwama,-,570060,1398,0,0
Jammu and Kashmir,Rajouri,-,619266,2630,0,0
Jammu and Kashmir,Ramban,-,283313,1330,0,0
Jammu and Kashmir,Reasi,-,314714,1710,0,0
Jammu and Kashmir,Samba,-,318611,913,0,0
Jammu and Kashmir,Shopian,-,265960,312,0,0
Jammu and Kashmir,Srinagar,-,1269751,2228,0,0
Jammu and Kashmir,Udhampur,-,555357,4550,0,0
Ladakh,Kargil,-,143388,14036,0,0
Ladakh,Leh,-,147104,45110,0,0
Lakshadweep,Lakshadweep,-,64473,30,0,0
Delhi,Central Delhi,-,582320,25,0,0
Delhi,East Delhi,-,1709346,440,0,0
Delhi,New Delhi,-,142004,22,0,0
Delhi,North Delhi,-,887978,59,0,0
Delhi,North East Delhi,-,2241624,52,0,0
Delhi,North West Delhi,-,3656539,130,0,0
Delhi,Shahdara,-, 0,59.75,0,0
Delhi,South Delhi,-,2731929,250,0,0
Delhi,South East Delhi,-, 0, 0,0,0
Delhi,South West Delhi,-,2292958,395,0,0
Delhi,West Delhi,-,2543243,112,0,0
Puducherry,Karaikal,-,200222,157,0,0
Puducherry,Mahé,-,41816,9,0,0
Puducherry,Pondicherry,-,950289,293,0,0
Puducherry,Yanam,-,55626,30,0,0
Jammu & Kashmir,Srinagar,Srinagar,1180570,298,34.08,74.8
Jammu & Kashmir,Anantnag,Anantnag,150198,189,33.73,75.15
Jammu & Kashmir,Jammu,Jammu,576198,1070,32.73,74.87
Himachal Pradesh,Shimla,Shimla,169578,35,31.1,77.17
Punjab,Gurdaspur,Pathankot,156306,687,32.27,75.65
Punjab,Gurdaspur,Batala,158621,951,31.82,75.21
Punjab,Jalandhar,Jalandhar,868181,468,31.33,75.58
Punjab,Hoshiarpur,Hoshiarpur,168653,1119,31.53,75.91
Punjab,Ludhiana,Khanna,128137,212,30.7,76.22
Punjab,Ludhiana,Ludhiana,1618879,634,30.9,75.86
Punjab,Moga,Moga,163397,1235,30.82,75.17
Punjab,Firozpur,Firozpur,110313,1293,30.92,74.61
Punjab,Firozpur,Abohar,145302,1209,30.13,74.2
Punjab,Muktsar,Muktsar,116747,885,30.7,76.72
Punjab,Bathinda,Bathinda,285788,1512,30.21,74.95
Punjab,Patiala,Patiala,446246,1148,30.34,76.38
Punjab,Amritsar,Amritsar,1155664,562,31.63,74.87
Punjab,Sahibzada Ajit Singh Nagar,S.A.S. Nagar,166864,187,30.7,76.72
Punjab,Sangrur,Malerkotla,135424,684,30.53,75.89
Punjab,Barnala,Barnala,116449,898,30.37,75.53
Chandigarh,Chandigarh,Chandigarh,970602,114,30.74,76.77
Uttarakhand,Dehradun,Dehradun,574840,300,30.32,78.03
Uttarakhand,Nainital,Haldwani,201461,44,29.22,79.51
Uttarakhand,Udham Singh Nagar,Kashipur,121623,200,29.21,78.96
Uttarakhand,Udham Singh Nagar,Rudrapur,154554,27,28.98,79.4
Uttarakhand,Hardwar,Roorkee,118200,1067,29.85,77.89
Uttarakhand,Hardwar,Hardwar,231338,903,29.95,78.16
Haryana,Panchkula,Panchkula,211355,641,30.7,76.85
Haryana,Ambala,Ambala,195153,736,30.38,76.78
Haryana,Ambala,Ambala Sadar,104974,0,30.33,76.84
Haryana,Yamunanagar,Jagadhri,124894,840,30.17,77.3
Haryana,Yamunanagar,Yamunanagar,217071,0,30.12,77.28
Haryana,Kurukshetra,Thanesar,155152,801,29.96,76.82
Haryana,Kaithal,Kaithal,144915,1280,29.8,76.38
Haryana,Karnal,Karnal,302140,830,29.69,76.99
Haryana,Panipat,Panipat,295970,536,29.4,76.98
Haryana,Sonipat,Sonipat,289333,708,28.93,77.09
Haryana,Jind,Jind,167592,817,29.32,76.32
Haryana,Sirsa,Sirsa,182534,2069,29.54,75.03
Haryana,Hisar,Hisar,307024,2234,29.15,75.7
Haryana,Bhiwani,Bhiwani,196057,960,28.8,76.13
Haryana,Rohtak,Rohtak,374292,937,28.9,76.61
Haryana,Jhajjar,Bahadurgarh,170767,517,28.68,76.92
Haryana,Rewari,Rewari,143021,999,28.18,76.62
Haryana,Gurgaon,Gurgaon,886519,333,28.46,77.03
Haryana,Faridabad,Faridabad,1414050,351,28.42,77.3
Haryana,Palwal,Palwal,131926,619,28.15,77.33
Delhi,North West,DMC,11007835,0,0,0
Delhi,North West,Kirari Suleman Nagar,283211,0,28.69,77.06
Delhi,North West,Sultan Pur Majra,181554,0,28.67,77.07
Delhi,North West,Bhalswa Jahangir Pur,197148,0,28.73,77.16
Delhi,North,Burari,146190,0,28.75,77.18
Delhi,North East,Karawal Nagar,224281,0,28.72,77.27
Delhi,North East,Mustafabad,127167,0,28.71,77.27
Delhi,North East,Gokal Pur,121870,0,28.67,77.26
Delhi,North East,Mandoli,120417,0,0,0
Delhi,East,Dallo Pura,154791,0,28.6,77.32
Delhi,West,Hastsal,176877,0,28.63,77.05
Delhi,West,Nangloi Jat,205596,50,28.66,77.06
Delhi,South West,Delhi Cantonment,101704,43,28.6,77.13
Delhi,South,Deoli,169122,0,28.5,77.23
Rajasthan,Ganganagar,Ganganagar,237780,225,29.92,73.88
Rajasthan,Hanumangarh,Hanumangarh,150958,0,29.63,74.29
Rajasthan,Bikaner,Bikaner,644406,3699,28.03,73.3
Rajasthan,Churu,Churu,120157,1607,28.29,74.97
Rajasthan,Churu,Sujangarh,101523,2689,27.7,74.45
Rajasthan,Jhunjhunun,Jhunjhunun,118473,1619,28.13,75.4
Rajasthan,Alwar,Bhiwadi,104921,0,28.22,76.87
Rajasthan,Alwar,Alwar,322568,1202,27.56,76.63
Rajasthan,Bharatpur,Bharatpur,252838,501,27.22,77.49
Rajasthan,Dhaulpur,Dhaulpur,133075,524,26.7,77.9
Rajasthan,Karauli,Hindaun,105452,701,26.73,77.03
Rajasthan,Sawai Madhopur,Gangapur City,119090,16.21,26.47,76.71
Rajasthan,Sawai Madhopur,Sawai Madhopur,121106,59,25.99,76.36
Rajasthan,Jaipur,Jaipur,3073350,579,26.92,75.78
Rajasthan,Sikar,Sikar,244497,1516,27.62,75.13
Rajasthan,Nagaur,Nagaur,105218,3056,27.21,73.74
Rajasthan,Jodhpur,Jodhpur,1056191,1968,26.26,73.01
Rajasthan,Pali,Pali,230075,1657,25.77,73.32
Rajasthan,Ajmer,Kishangarh,154886,1715,26.59,74.87
Rajasthan,Ajmer,Ajmer,542321,897,26.45,74.64
Rajasthan,Ajmer,Beawar,151152,687,26.1,74.32
Rajasthan,Tonk,Tonk,165294,814,26.17,75.78
Rajasthan,Bundi,Bundi,103286,1886,25.43,75.65
Rajasthan,Bhilwara,Bhilwara,359483,969,25.35,74.64
Rajasthan,Banswara,Banswara,101017,1135,23.55,74.43
Rajasthan,Chittaurgarh,Chittaurgarh,116406,983,24.88,74.63
Rajasthan,Kota,Kota,1001694,0,25,76.17
Rajasthan,Baran,Baran,117992,627,25.1,76.51
Rajasthan,Udaipur,Udaipur,451100,0,24.57,73.69
Uttar Pradesh,Saharanpur,Saharanpur,705478,787,29.96,77.55
Uttar Pradesh,Muzaffarnagar,Shamli,107266,610,29.45,77.31
Uttar Pradesh,Muzaffarnagar,Muzaffarnagar,392768,1045,29.47,77.7
Uttar Pradesh,Moradabad,Moradabad,887871,755,28.84,78.8
Uttar Pradesh,Moradabad,Sambhal,220813,868,28.59,78.57
Uttar Pradesh,Moradabad,Chandausi,114383,617,28.45,78.77
Uttar Pradesh,Rampur,Rampur,325313,329,28.8,79
Uttar Pradesh,Jyotiba Phule Nagar,Amroha,198471,634,28.9,78.47
Uttar Pradesh,Meerut,Meerut,1305429,929,28.98,77.71
Uttar Pradesh,Baghpat,Baraut,103764,731,29.17,77.43
Uttar Pradesh,Ghaziabad,Modinagar,130325,263,28.84,77.58
Uttar Pradesh,Ghaziabad,Loni,516082,35,28.75,77.28
Uttar Pradesh,Ghaziabad,Ghaziabad,1648643,457,28.67,77.45
Uttar Pradesh,Ghaziabad,Khora,190005,10,28.37,77.2
Uttar Pradesh,Ghaziabad,Hapur,262983,378,28.73,77.78
Uttar Pradesh,Gautam Buddha Nagar,Noida,637272,203,28.57,77.32
Uttar Pradesh,Gautam Buddha Nagar,Greater Noida,102054,0,28.47,77.5
Uttar Pradesh,Bulandshahr,Bulandshahr,230024,753,28.41,77.85
Uttar Pradesh,Bulandshahr,Khurja,121207,684,28.25,77.85
Uttar Pradesh,Aligarh,Aligarh,874408,0,27.9,78.07
Uttar Pradesh,Mahamaya Nagar,Hathras,143020,492,27.6,78.05
Uttar Pradesh,Mathura,Mathura,349909,1078,27.49,77.67
Uttar Pradesh,Agra,Agra,1585704,543,27.18,78.01
Uttar Pradesh,Firozabad,Firozabad,604214,451,27.16,78.4
Uttar Pradesh,Firozabad,Shikohabad,107404,750,27.11,78.58
Uttar Pradesh,Mainpuri,Mainpuri,136557,1015,27.23,79.02
Uttar Pradesh,Budaun,Budaun,159285,1161,28.03,79.12
Uttar Pradesh,Bareilly,Bareilly,904797,728,28.35,79.4
Uttar Pradesh,Pilibhit,Pilibhit,127988,1047,28.63,79.8
Uttar Pradesh,Shahjahanpur,Shahjahanpur,329736,1042,27.88,79.91
Uttar Pradesh,Kheri,Lakhimpur,151993,1474,27.95,80.78
Uttar Pradesh,Sitapur,Sitapur,177234,848,27.58,80.66
Uttar Pradesh,Hardoi,Hardoi,197029,1585,27.4,80.13
Uttar Pradesh,Unnao,Unnao,177658,1001,26.54,80.49
Uttar Pradesh,Lucknow,Lucknow,2817105,938,26.85,80.95
Uttar Pradesh,Rae Bareli,Rae Bareli,191316,50,26.36,81.4
Uttar Pradesh,Farrukhabad,Farrukhabad,276581,886,27.39,79.59
Uttar Pradesh,Etawah,Etawah,256838,645,26.81,79
Uttar Pradesh,Kanpur Nagar,Kanpur,2768057,1122,26.45,80.33
Uttar Pradesh,Jalaun,Orai,190575,927,25.98,79.47
Uttar Pradesh,Jhansi,Jhansi,505693,1185,25.44,78.57
Uttar Pradesh,Lalitpur,Lalitpur,133305,1834,24.69,78.41
Uttar Pradesh,Banda,Banda,160473,443,25.5,80.3
Uttar Pradesh,Fatehpur,Fatehpur,193193,1632,25.92,80.81
Uttar Pradesh,Allahabad,Allahabad,1168385,305,25.47,81.88
Uttar Pradesh,Faizabad,Faizabad,165228,425,26.77,82.15
Uttar Pradesh,Ambedkar Nagar,Akbarpur,111447,609,26.43,82.53
Uttar Pradesh,Sultanpur,Sultanpur,107640,767,26.26,82.07
Uttar Pradesh,Bahraich,Bahraich,186223,870,27.57,81.6
Uttar Pradesh,Gonda,Gonda,114046,1175,27.13,81.96
Uttar Pradesh,Basti,Basti,114657,829,26.82,82.76
Uttar Pradesh,Gorakhpur,Gorakhpur,673446,840,26.77,83.36
Uttar Pradesh,Deoria,Deoria,129479,927,26.5,83.78
Uttar Pradesh,Azamgarh,Azamgarh,110983,579,26.07,83.19
Uttar Pradesh,Mau,Maunath Bhanjan,278745,512,25.93,83.33
Uttar Pradesh,Ballia,Ballia,104424,804,25.76,84.15
Uttar Pradesh,Jaunpur,Jaunpur,180362,711,25.75,82.7
Uttar Pradesh,Ghazipur,Ghazipur,121020,678,25.58,83.58
Uttar Pradesh,Chandauli,Mughalsarai,109650,0,25.3,83.12
Uttar Pradesh,Varanasi,Varanasi,1198491,840,25.32,82.99
Uttar Pradesh,Mirzapur,Mirzapur,234871,1160,25.13,82.56
Uttar Pradesh,Etah,Etah,118517,1250,27.56,78.66
Uttar Pradesh,Kanshiram Nagar,Kasganj,101277,591,27.8,78.63
Bihar,Pashchim Champaran,Bagaha (Nagar Parishad),112634,0,27.13,84.07
Bihar,Pashchim Champaran,Bettiah (Nagar Parishad),132209,0,26.8,84.5
Bihar,Purba Champaran,Motihari (Nagar Parishad),126158,122,26.6,84.9
Bihar,Kishanganj,Kishanganj (Nagar Parishad),105782,0,26.06,87.9
Bihar,Purnia,Purnia,282248,92,25.77,87.47
Bihar,Katihar,Katihar,240838,115,25.53,87.58
Bihar,Saharsa,Saharsa (Nagar Parishad),156540,1687,25.88,86.6
Bihar,Darbhanga,Darbhanga,296039,196,26.15,85.9
Bihar,Muzaffarpur,Muzaffarpur,354462,93,26.12,85.37
Bihar,Siwan,Siwan (Nagar Parishad),135066,69,26.22,84.36
Bihar,Saran,Chapra (Nagar Parishad),202352,0,25.78,84.71
Bihar,Vaishali,Hajipur (Nagar Parishad),147688,20,25.68,85.22
Bihar,Begusarai,Begusarai,252008,224,25.42,86.13
Bihar,Bhagalpur,Bhagalpur,400146,342,25.25,86.99
Bihar,Munger,Munger,213303,259,25.38,86.47
Bihar,Munger,Jamalpur (Nagar Parishad),105434,0,0,0
Bihar,Nalanda,Biharsharif,297268,152.94,25.18,85.52
Bihar,Patna,Dinapur Nizamat (Nagar Parishad),182429,0,25.63,85.05
Bihar,Patna,Patna,1684297,99,25.61,85.16
Bihar,Bhojpur,Arrah,261430,191,25.56,84.66
Bihar,Buxar,Buxar (Nagar Parishad),102861,0,25.56,83.98
Bihar,Rohtas,Sasaram (Nagar Parishad),147408,0,24.95,84.03
Bihar,Rohtas,Dehri (Nagar Parishad),137231,0,24.91,84.18
Bihar,Aurangabad,Aurangabad (Nagar Parishad),102244,1420,24.7,84.35
Bihar,Gaya,Gaya,474093,0,24.78,84.98
Bihar,Jehanabad,Jehanabad (Nagar Parishad),103202,0,25.21,84.98
Sikkim,East District,Gangtok,100286,563,27.34,88.61
Nagaland,Dimapur,Dimapur,122834,121,25.91,93.73
Manipur,Imphal West,Imphal,193459,0,24.81,93.95
Mizoram,Aizawl,Aizawl,293416,457,23.73,92.72
Tripura,West Tripura,Agartala,400004,76.504,23.83,91.28
Meghalaya,East Khasi Hills,Shillong,143229,64.36,25.57,91.88
Assam,Nagaon,Nagaon,121628,362,26.35,92.67
Assam,Tinsukia,Tinsukia,116322,853,27.5,95.37
Assam,Dibrugarh,Dibrugarh,144063,12.65,27.47,94.91
Assam,Cachar,Silchar,178865,871,24.83,92.78
Assam,Kamrup Metropolitan,Guwahati,963429,100,26.15,91.73
West Bengal,Darjiling,Darjiling,118805,10.57,27.05,88.27
West Bengal,Darjiling,Siliguri,509709,260,26.73,88.41
West Bengal,Jalpaiguri,Dabgram,119040,0,0,0
West Bengal,Jalpaiguri,Jalpaiguri,107341,502,26.54,88.72
West Bengal,Uttar Dinajpur,Raiganj,183612,488,25.62,88.13
West Bengal,Dakshin Dinajpur,Balurghat,153279,355,25.24,88.78
West Bengal,Murshidabad,Berhampore,195223,278,24.1,88.27
West Bengal,Barddhaman,Kulti,313809,0,23.73,86.85
West Bengal,Barddhaman,Asansol,563917,326.48,23.67,86.95
West Bengal,Barddhaman,Jamuria,149220,134,23.7,87.08
West Bengal,Barddhaman,Raniganj,129441,81,23.63,87.09
West Bengal,Barddhaman,Durgapur,566517,154.2,23.53,87.32
West Bengal,Barddhaman,Barddhaman,314265,0,23.23,87.87
West Bengal,Nadia,Nabadwip,125543,93,23.41,88.37
West Bengal,Nadia,Krishnanagar,153062,26,23.4,88.5
West Bengal,Nadia,Santipur,151777,177,23.26,88.44
West Bengal,Nadia,Kalyani,100575,0,22.98,88.43
West Bengal,North Twenty Four Parganas,Bongaon,108864,344,23.07,88.82
West Bengal,North Twenty Four Parganas,Halisahar,124939,8.29,22.93,88.42
West Bengal,North Twenty Four Parganas,Kanchrapara,129576,9.06,22.95,88.42
West Bengal,North Twenty Four Parganas,Naihati,217900,11.55,22.88,88.42
West Bengal,North Twenty Four Parganas,Bhatpara,386019,34.69,22.87,88.42
West Bengal,North Twenty Four Parganas,Habra,147221,21.8,22.85,88.66
West Bengal,North Twenty Four Parganas,Ashokenagar Kalyangarh,121592,20,22.83,88.63
West Bengal,North Twenty Four Parganas,North Barrackpore,132806,11,22.76,88.37
West Bengal,North Twenty Four Parganas,Barrackpore,152783,10.61,22.77,88.39
West Bengal,North Twenty Four Parganas,Titagarh,116541,3.24,22.73,88.37
West Bengal,North Twenty Four Parganas,Khardah,108496,0,22.72,88.38
West Bengal,North Twenty Four Parganas,Panihati,377347,19.38,22.68,88.37
West Bengal,North Twenty Four Parganas,Barasat,278435,34.06,22.72,88.48
